% Model,Elec_field_sim3D_needle.mph
% Version,COMSOL 5.2.1.229
% Date,"Jun 10 2024, 11:09"
% Dimension,1
% Nodes,222
% Expressions,1
% Description,Line graph
% cln1x,Height
0,0.006216884694226412
0.03452270782908684,0.006258083977332891
0.055808182908950954,0.006284415713387398
0.06591499601457329,0.0062973689038687405
0.0703364791143315,0.006303086090222398
0.09390427538084012,0.006334078771946613
0.10515864898304272,0.006349186756421469
0.17757568762536025,0.006451162009358479
0.33074856889334114,0.006694010774669463
0.33706390183239776,0.006704815017830367
0.46036732124506585,0.006931779578246086
0.4609416700796629,0.00693291219182035
0.46687351494876594,0.006944650670816022
0.5395625916323361,0.0070945516096250945
0.5903488372945631,0.007205930454357716
0.5965381897320903,0.007219933451278802
0.7031043328952862,0.007472324390413514
0.7582861695606695,0.007611404817938728
0.8538764602396256,0.00786587504235818
0.8648481480335377,0.00789618143462403
0.9436118275319281,0.008130166703446035
0.9841747631250648,0.008256489978230964
0.9977609204695739,0.008298060559326494
1.0176187789848576,0.008359624348150345
1.1090277561947808,0.008655313418520825
1.2672742568975046,0.009225513820276822
1.3224360202231793,0.009437126600013019
1.4522117576065021,0.009958746266933763
1.5788434440904382,0.010506793140334595
1.6763882492052318,0.010955264321193198
1.7995314407310197,0.0115541226151232
1.9303372411810251,0.01223021013427969
2.0159006144276788,0.012694729675920991
2.0893685276152674,0.013107640389730875
2.1454790848734895,0.013430594554118578
2.177232996520644,0.013617133020315477
2.187288284301758,0.013676771397865918
2.251301030784859,0.015277889290248927
2.3384020364259364,0.017466259564758398
2.5330687004647245,0.02239782760001963
2.6645023062605695,0.025767805965138703
2.8030169454822733,0.029347969772461603
2.98027683053553,0.03397242824995129
3.151295678830728,0.038479666960972235
3.3666054611284615,0.044217884516311555
3.481769988284242,0.04731626986041519
3.5705721586736168,0.04971926942850674
3.633245689292025,0.05141978659721616
3.65201847312332,0.051940560443929626
3.7963712415993562,0.0558884120879386
4.07260777089013,0.0635292175985383
4.144437128345281,0.06553457509492895
4.2753305386352025,0.06920857121624541
4.299573074332095,0.0698918130220728
4.305434982571846,0.07005715346610714
4.433243511396363,0.07367477165261806
4.508960708059899,0.07582936756341509
4.750432654676974,0.08275742212293437
4.873978727306998,0.08642568413905793
4.970577979759245,0.08932728496365996
4.973682849013269,0.08942103412587252
4.9746391152041305,0.0894507478900034
4.974653037117768,0.08945118051599647
5.199557016412861,0.09656995109437012
5.358758723270622,0.10176603841710624
5.374612173277605,0.10228970681231016
5.48176194882457,0.10585909193575818
5.756958377521492,0.11530428207724491
5.767591521906304,0.11568675147222836
5.768928273208708,0.11573492606267387
5.77391887621453,0.11591496225801004
5.903740981423795,0.12069920354295333
5.956272748488924,0.12269034797452619
6.078393826199875,0.12744214827103018
6.159948557254818,0.13071125625898103
6.242283817689383,0.1341153705030093
6.326278617658186,0.13777547910132387
6.338922222073904,0.1383428173899008
6.376145094724599,0.14003796142054464
6.409761697341864,0.14160081434647043
6.535643683406889,0.14772242405211028
6.554711148041186,0.14868673929728474
6.592341632194373,0.15061847416100405
6.666752834960423,0.15455014225224625
6.676884013417435,0.15509693161381025
6.781405619821225,0.16089425333818694
6.841535043642171,0.16424035927911643
6.850010014142104,0.1647144996850334
6.885741429807318,0.1667744776428755
7.00488571085614,0.17444338290088005
7.008793559596448,0.1747068481291229
7.091004658961932,0.18047372736510114
7.1438788127079,0.18436275592439189
7.202442855428075,0.18883480965897442
7.285645994868798,0.19548569790447298
7.348302927442099,0.20072460064145486
7.352713292746962,0.20110081884635433
7.400000000000006,0.20519615055302673
7.4509291774985265,0.2099198325573446
7.470865335469508,0.2118768866119322
7.490605395223103,0.2138745491388352
7.524321931382936,0.2174243590517159
7.56404399335041,0.2218294028477561
7.576717535728751,0.22328560689884902
7.587711947242905,0.22456876449043237
7.689695917914872,0.23831339634257512
7.745461332600602,0.24723745306784736
7.7723300387441405,0.25189268306399637
7.787862384049589,0.2546892343626831
7.7922252818628195,0.25547959453272245
7.8004476090140855,0.2563537360161867
7.806074261516631,0.2571589745515627
7.81590051792956,0.2586392439501744
7.897816186558458,0.27464275001566435
7.9140802512703345,0.2785985804153278
7.9414090930262375,0.28582638647212905
7.978147099420035,0.29651655136317867
8.006737559868753,0.3051812408152611
8.026848410750503,0.3114571645784671
8.089894674472639,0.3321011151492988
8.128205051124503,0.34536343694286603
8.140799927225594,0.34984208295464925
8.146932904588688,0.35204416071708683
8.173524305661218,0.3617528302288392
8.19292435824157,0.36222586932928247
8.22322885400375,0.378130176883578
8.247322250844064,0.4039704290641997
8.252146282632332,0.4105487142501099
8.253168499918104,0.41200282833665747
8.314924779002844,0.5388856591887958
8.327160265303377,0.5731393281964323
8.330768259603445,0.5838155617509494
8.33361669342915,0.5924293789052304
8.367842937036372,0.6181612406605623
8.419419807180972,0.6046977483415062
8.441530075603929,0.598209308647475
8.447538369057611,0.5845080262582066
8.524417822213387,0.43992839384138877
8.542626013531766,0.41403699105052527
8.547374236264353,0.40781093781133215
8.55480124157637,0.398508511395979
8.569547025393241,0.381616220129018
8.62312449477669,0.33789575553344753
8.651517581234884,0.3267968843948195
8.654602056663947,0.32640552689963376
8.660820788876102,0.3226547898579773
8.671160495660594,0.31649242125425614
8.6719753511887,0.3160106968682296
8.786794682777206,0.2650273989665401
8.82336421622523,0.2516089229518495
8.823947625345816,0.251401275901728
8.839916330927835,0.24579602258300906
8.905607129335579,0.22432728758008177
8.906233752957611,0.2241348128222483
8.91757266091362,0.22069214275646243
8.921874594412515,0.2194059486404515
8.94815313613568,0.21178732905957892
8.955658557840628,0.20968651676863564
9.040964377657325,0.18815522598986145
9.048053411316836,0.18656005289602093
9.048350639050028,0.18649382137536896
9.05168195802409,0.18575508285362644
9.062221565836452,0.1834917264049083
9.071423460336113,0.18157070271307052
9.073841503779455,0.18101977367619604
9.100760010271685,0.17461100241010413
9.125309960234944,0.1688342382992677
9.213106825308863,0.14870667342258595
9.237166238635375,0.14342236229159
9.283850590143011,0.13343577733676307
9.28989734945766,0.13216804674454524
9.330395235245852,0.12382985563487736
9.349987396582975,0.11989115528014119
9.400000000000013,0.11011830014647296
9.408334638326693,0.10852195568015026
9.427473336369836,0.10485938530009845
9.453330529176192,0.09986551781635952
9.457976653726092,0.09897005629232433
9.45920043361194,0.09873428763377509
9.501311028553204,0.09064533183537968
9.52855048291245,0.08543769778200519
9.54158082588848,0.08295343358925959
9.544586943069412,0.08238094215325756
9.55571297812078,0.08025670775580077
9.566170786003468,0.0782680019749471
9.566867828369155,0.07813572290188348
9.578420195259845,0.07763173049948159
9.6205507811151,0.0758231402478909
9.653954810893303,0.07442199869504194
9.678667542438724,0.07339840614339929
9.685061532481058,0.07313684618628989
9.714508804849046,0.07194963027297958
9.767857737908152,0.06987155110493055
9.772566517675862,0.06969263591699884
9.803255236592939,0.0685444817851727
9.864516606668104,0.06634532011002747
9.866081878380243,0.06629075013608128
9.867722618780888,0.06623151709218365
9.976050502756436,0.06240586907718335
10.012128553060364,0.061253695638414284
10.053010358100416,0.059974912888278824
10.06743569900648,0.059530484527012026
10.111438595853599,0.05819670642602632
10.121952060106423,0.05787989213225054
10.160388036000214,0.05673981261099272
10.168101612095803,0.0565144494259064
10.178563738982149,0.05621061841807981
10.207745217489155,0.05537432184374621
10.213653273696629,0.05520700655383119
10.238327179355167,0.054515526883354176
10.331739090018765,0.05200412943499794
10.36026408823269,0.051270794753237564
10.448568042618888,0.049068287928075105
10.479315616664877,0.0483282881415296
10.483327265665281,0.0482327653914568
10.569315265394359,0.046242180793148985
10.647855226211469,0.04451903247725919
10.689148646727531,0.04366050080172913
10.770303788126881,0.042066599111012314
10.824088489360193,0.0410329272883867
10.828104425977457,0.04095719105182115
11,0.037903641440908416
